PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001579,present_day_scenario,2038-01-01,284576.6810642836,1640561.046358804,Current trends continue
E14001579,present_day_scenario,2039-01-01,299951.85931200563,1940512.9056708096,Current trends continue
E14001579,present_day_scenario,2040-01-01,309481.13657783956,2249994.042248649,Current trends continue
E14001579,present_day_scenario,2041-01-01,313800.29882712394,2563794.341075773,Current trends continue
E14001579,present_day_scenario,2042-01-01,316005.1181836808,2879799.4592594537,Current trends continue
E14001579,present_day_scenario,2043-01-01,316947.55363939714,3196747.012898851,Current trends continue
E14001579,present_day_scenario,2044-01-01,316980.08058780874,3513727.0934866597,Current trends continue
E14001579,present_day_scenario,2045-01-01,316247.3881740025,3829974.481660662,Current trends continue
E14001579,present_day_scenario,2046-01-01,314782.8196155946,4144757.301276257,Current trends continue
E14001579,present_day_scenario,2047-01-01,312421.4291473045,4457178.730423561,Current trends continue
E14001579,present_day_scenario,2048-01-01,310103.2421202327,4767281.972543794,Current trends continue
E14001579,present_day_scenario,2049-01-01,307451.07554041705,5074733.048084212,Current trends continue
E14001579,present_day_scenario,2050-01-01,305213.7528442281,5379946.800928439,Current trends continue
E14001579,suitability_probability,2025-01-01,10088.16887232,10088.16887232,Suitability-driven uptake
E14001579,suitability_probability,2026-01-01,12014.550573802562,22102.719446122563,Suitability-driven uptake
E14001579,suitability_probability,2027-01-01,14701.463786713235,36804.1832328358,Suitability-driven uptake
E14001579,suitability_probability,2028-01-01,18424.977768792545,55229.161001628345,Suitability-driven uptake
E14001579,suitability_probability,2029-01-01,23644.982371602815,78874.14337323116,Suitability-driven uptake
E14001579,suitability_probability,2030-01-01,30924.615372301083,109798.75874553224,Suitability-driven uptake
E14001579,suitability_probability,2031-01-01,41079.66192164281,150878.42066717506,Suitability-driven uptake
E14001579,suitability_probability,2032-01-01,55387.46433407507,206265.8850012501,Suitability-driven uptake
E14001579,suitability_probability,2033-01-01,75387.86670462013,281653.75170587027,Suitability-driven uptake
E14001579,suitability_probability,2034-01-01,97461.82054126111,379115.5722471314,Suitability-driven uptake
E14001579,suitability_probability,2035-01-01,119382.23627377521,498497.80852090655,Suitability-driven uptake
E14001579,suitability_probability,2036-01-01,141995.16969374745,640492.978214654,Suitability-driven uptake
E14001579,suitability_probability,2037-01-01,163970.8530102492,804463.8312249032,Suitability-driven uptake
E14001579,suitability_probability,2038-01-01,185213.45508985236,989677.2863147556,Suitability-driven uptake
E14001579,suitability_probability,2039-01-01,205600.45651895998,1195277.7428337156,Suitability-driven uptake
E14001579,suitability_probability,2040-01-01,223961.37474966832,1419239.1175833838,Suitability-driven uptake
E14001579,suitability_probability,2041-01-01,241261.1339028091,1660500.251486193,Suitability-driven uptake
E14001579,suitability_probability,2042-01-01,257258.55615901106,1917758.807645204,Suitability-driven uptake
E14001579,suitability_probability,2043-01-01,271821.2645900728,2189580.072235277,Suitability-driven uptake
E14001579,suitability_probability,2044-01-01,284795.7519538027,2474375.8241890795,Suitability-driven uptake
E14001579,suitability_probability,2045-01-01,294789.1427489351,2769164.9669380146,Suitability-driven uptake
E14001579,suitability_probability,2046-01-01,301517.87308076816,3070682.8400187828,Suitability-driven uptake
E14001579,suitability_probability,2047-01-01,305815.36707097857,3376498.2070897613,Suitability-driven uptake
E14001579,suitability_probability,2048-01-01,306252.32446240983,3682750.5315521713,Suitability-driven uptake
E14001579,suitability_probability,2049-01-01,304841.95286264573,3987592.484414817,Suitability-driven uptake
E14001579,suitability_probability,2050-01-01,303265.3124945224,4290857.79690934,Suitability-driven uptake
E14001580,BUS_only,2025-01-01,23905.87833984,23905.87833984,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2026-01-01,29185.1090389824,53090.9873788224,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2027-01-01,36438.585857107726,89529.57323593012,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2028-01-01,46357.85012627429,135887.4233622044,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2029-01-01,60048.18478613181,195935.60814833624,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2030-01-01,78704.07013662269,274639.67828495894,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2031-01-01,103695.75243027555,378335.4307152345,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2032-01-01,136699.13425096046,515034.5649661949,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2033-01-01,178004.34512655373,693038.9100927487,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2034-01-01,214525.96271739347,907564.8728101421,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2035-01-01,240980.59837326978,1148545.4711834118,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2036-01-01,260825.39124604678,1409370.8624294586,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2037-01-01,275309.97757754347,1684680.8400070022,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2038-01-01,283485.6868787287,1968166.526885731,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2039-01-01,286992.2439152151,2255158.770800946,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2040-01-01,288367.87508167635,2543526.6458826223,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2041-01-01,288851.17510806845,2832377.8209906905,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2042-01-01,288650.0960998021,3121027.917090493,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2043-01-01,287874.07644109044,3408901.9935315833,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2044-01-01,286583.9409917265,3695485.9345233096,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2045-01-01,284802.3745814849,3980288.3091047946,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2046-01-01,282648.62360783207,4262936.932712627,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2047-01-01,280201.24087126553,4543138.173583892,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2048-01-01,278653.1527879881,4821791.32637188,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2049-01-01,274473.35549616825,5096264.681868048,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,BUS_only,2050-01-01,279116.8621794051,5375381.544047453,"Boiler Upgrade Scheme 
(non-means tested)"
E14001580,ECO_only,2025-01-01,24401.93008512,24401.93008512,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2026-01-01,30500.6001096384,54902.530194758394,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2027-01-01,39317.02126517491,94219.55145993331,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2028-01-01,52192.46646468443,146412.01792461774,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2029-01-01,71228.08460050808,217640.1025251258,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2030-01-01,98977.13473014247,316617.23725526826,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2031-01-01,137996.72515065825,454613.96240592655,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2032-01-01,189468.48427350775,644082.4466794343,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2033-01-01,245721.73561039942,889804.1822898337,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2034-01-01,279845.43399695685,1169649.6162867905,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2035-01-01,295396.6304396566,1465046.2467264473,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2036-01-01,298890.53336365987,1763936.7800901071,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2037-01-01,299913.53405807074,2063850.3141481779,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2038-01-01,299725.62558902556,2363575.9397372035,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2039-01-01,298688.40923322097,2662264.3489704244,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2040-01-01,296960.88947587204,2959225.238446296,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2041-01-01,295128.1059677153,3254353.3444140116,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2042-01-01,292936.7230413451,3547290.067455357,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2043-01-01,290701.07370796875,3837991.1411633254,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2044-01-01,288151.6163527153,4126142.757516041,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2045-01-01,286043.3435339097,4412186.10104995,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2046-01-01,281752.69338090107,4693938.794430852,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2047-01-01,296462.33976408513,4990401.134194937,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2048-01-01,292015.40466762386,5282416.538862561,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2049-01-01,287635.1735976095,5570051.7124601705,"Energy Company Obligation
 (means tested)"
E14001580,ECO_only,2050-01-01,283320.64599364536,5853372.358453816,"Energy Company Obligation
 (means tested)"
E14001580,present_day_scenario,2025-01-01,23886.79942656,23886.79942656,Current trends continue
E14001580,present_day_scenario,2026-01-01,29203.9017685632,53090.7011951232,Current trends continue
E14001580,present_day_scenario,2027-01-01,36568.16172756734,89658.86292269055,Current trends continue
E14001580,present_day_scenario,2028-01-01,46676.9307072811,136335.79362997162,Current trends continue
E14001580,present_day_scenario,2029-01-01,60694.73320913188,197030.52683910352,Current trends continue
E14001580,present_day_scenario,2030-01-01,80075.06708775513,277105.5939268586,Current trends continue
E14001580,present_day_scenario,2031-01-01,106396.61642400648,383502.21035086515,Current trends continue
E14001580,present_day_scenario,2032-01-01,141642.2381073578,525144.4484582229,Current trends continue
E14001580,present_day_scenario,2033-01-01,185814.96412631322,710959.4125845361,Current trends continue
E14001580,present_day_scenario,2034-01-01,223726.47460571947,934685.8871902557,Current trends continue
E14001580,present_day_scenario,2035-01-01,249731.45085478216,1184417.3380450378,Current trends continue
E14001580,present_day_scenario,2036-01-01,268540.20676436607,1452957.5448094038,Current trends continue
E14001580,present_day_scenario,2037-01-01,281930.3394765728,1734887.8842859766,Current trends continue
E14001580,present_day_scenario,2038-01-01,286855.9444296108,2021743.8287155875,Current trends continue
E14001580,present_day_scenario,2039-01-01,289107.58998593036,2310851.418701518,Current trends continue
E14001580,present_day_scenario,2040-01-01,289767.091584802,2600618.51028632,Current trends continue
E14001580,present_day_scenario,2041-01-01,289757.50999353064,2890376.0202798503,Current trends continue
E14001580,present_day_scenario,2042-01-01,289196.06923865614,3179572.0895185065,Current trends continue
E14001580,present_day_scenario,2043-01-01,288172.0375926123,3467744.1271111188,Current trends continue
E14001580,present_day_scenario,2044-01-01,286705.6326864151,3754449.759797534,Current trends continue
E14001580,present_day_scenario,2045-01-01,284851.73130118364,4039301.491098718,Current trends continue
E14001580,present_day_scenario,2046-01-01,282690.29478117765,4321991.785879895,Current trends continue
E14001580,present_day_scenario,2047-01-01,280167.03578314435,4602158.82166304,Current trends continue
E14001580,present_day_scenario,2048-01-01,278767.7056281059,4880926.527291145,Current trends continue
E14001580,present_day_scenario,2049-01-01,274586.1900436843,5155512.71733483,Current trends continue
E14001580,present_day_scenario,2050-01-01,278606.91639789543,5434119.633732725,Current trends continue
E14001580,suitability_probability,2025-01-01,11838.46569024,11838.46569024,Suitability-driven uptake
E14001580,suitability_probability,2026-01-01,13474.387109433601,25312.8527996736,Suitability-driven uptake
E14001580,suitability_probability,2027-01-01,15752.723680161887,41065.57647983549,Suitability-driven uptake
E14001580,suitability_probability,2028-01-01,18944.269923775413,60009.8464036109,Suitability-driven uptake
E14001580,suitability_probability,2029-01-01,23428.400494544327,83438.24689815522,Suitability-driven uptake
E14001580,suitability_probability,2030-01-01,29728.520985523577,113166.76788367881,Suitability-driven uptake
E14001580,suitability_probability,2031-01-01,38517.8055364013,151684.5734200801,Suitability-driven uptake
E14001580,suitability_probability,2032-01-01,50907.10429886982,202591.6777189499,Suitability-driven uptake
E14001580,suitability_probability,2033-01-01,68300.65099356796,270892.32871251786,Suitability-driven uptake
E14001580,suitability_probability,2034-01-01,87500.61487277657,358392.9435852945,Suitability-driven uptake
E14001580,suitability_probability,2035-01-01,106634.09931080058,465027.042896095,Suitability-driven uptake
E14001580,suitability_probability,2036-01-01,126434.11275101057,591461.1556471057,Suitability-driven uptake
E14001580,suitability_probability,2037-01-01,145735.49060182975,737196.6462489354,Suitability-driven uptake
E14001580,suitability_probability,2038-01-01,164492.0819078183,901688.7281567537,Suitability-driven uptake
E14001580,suitability_probability,2039-01-01,182575.9825779018,1084264.7107346554,Suitability-driven uptake
E14001580,suitability_probability,2040-01-01,198954.89875693942,1283219.6094915948,Suitability-driven uptake
E14001580,suitability_probability,2041-01-01,214479.28190349383,1497698.8913950888,Suitability-driven uptake
E14001580,suitability_probability,2042-01-01,228902.92747223785,1726601.8188673265,Suitability-driven uptake
E14001580,suitability_probability,2043-01-01,242097.069284107,1968698.8881514336,Suitability-driven uptake
E14001580,suitability_probability,2044-01-01,253884.66679539313,2222583.554946827,Suitability-driven uptake
E14001580,suitability_probability,2045-01-01,263452.0678318133,2486035.62277864,Suitability-driven uptake
E14001580,suitability_probability,2046-01-01,269695.83389289957,2755731.4566715397,Suitability-driven uptake
E14001580,suitability_probability,2047-01-01,273702.2741282371,3029433.7307997765,Suitability-driven uptake
E14001580,suitability_probability,2048-01-01,274205.8072304693,3303639.538030246,Suitability-driven uptake
E14001580,suitability_probability,2049-01-01,272993.2317258095,3576632.7697560554,Suitability-driven uptake
E14001580,suitability_probability,2050-01-01,271618.0440846407,3848250.813840696,Suitability-driven uptake
E14001581,BUS_only,2025-01-01,7713.305627328,7713.305627328,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2026-01-01,9605.95078244256,17319.25640977056,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2027-01-01,12242.566385765454,29561.822795536013,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2028-01-01,15900.872903707028,45462.69569924304,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2029-01-01,21094.39211425018,66557.08781349321,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2030-01-01,28447.10050720652,95004.18832069974,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2031-01-01,38929.90163204396,133934.0899527437,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2032-01-01,54127.32009045938,188061.4100432031,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2033-01-01,76547.15716379773,264608.5672070008,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2034-01-01,103453.20167149225,368061.76887849305,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2035-01-01,133338.36702386945,501400.1359023625,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2036-01-01,168151.45520843274,669551.5911107953,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2037-01-01,207008.401043564,876559.9921543592,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2038-01-01,250098.3822133533,1126658.3743677125,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2039-01-01,297375.3525744305,1424033.7269421432,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2040-01-01,345677.09256197413,1769710.8195041171,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2041-01-01,395287.2140495922,2164998.0335537093,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2042-01-01,443286.6238835459,2608284.657437255,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2043-01-01,486797.0574463948,3095081.71488365,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2044-01-01,525164.0510553186,3620245.765938969,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2045-01-01,558801.4551654042,4179047.2211043728,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2046-01-01,571019.5500293561,4750066.771133729,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2047-01-01,576441.4699333933,5326508.241067123,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2048-01-01,576028.6816161865,5902536.922683309,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2049-01-01,572902.2025553705,6475439.125238679,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,BUS_only,2050-01-01,568803.9449697769,7044243.070208456,"Boiler Upgrade Scheme 
(non-means tested)"
E14001581,ECO_only,2025-01-01,3366.1558224,3366.1558224,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2026-01-01,3978.7961820768,7344.9520044768,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2027-01-01,4870.899126043877,12215.851130520678,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2028-01-01,6213.289065263554,18429.14019578423,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2029-01-01,8292.902650924105,26722.042846708337,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2030-01-01,11539.35675746873,38261.399604177066,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2031-01-01,16654.12759349173,54915.527197668795,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2032-01-01,24969.860259121768,79885.38745679056,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2033-01-01,38827.52705836812,118712.91451515869,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2034-01-01,58190.327327717016,176903.2418428757,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2035-01-01,82635.72119785137,259538.96304072707,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2036-01-01,114348.85358550788,373887.81662623497,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2037-01-01,153098.29195145622,526986.1085776911,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2038-01-01,200110.31378107294,727096.4223587641,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2039-01-01,255780.47522119395,982876.8975799581,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2040-01-01,316236.88595627015,1299113.7835362281,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2041-01-01,380138.46440524934,1679252.2479414775,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2042-01-01,442051.842201419,2121304.0901428964,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2043-01-01,495603.951833068,2616908.0419759643,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2044-01-01,539684.5830298582,3156592.6250058226,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2045-01-01,568184.9520209194,3724777.577026742,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2046-01-01,577447.4586366762,4302225.0356634185,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2047-01-01,580607.2868689478,4882832.322532366,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2048-01-01,576490.6458849671,5459322.968417333,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2049-01-01,572888.8191787603,6032211.7875960935,"Energy Company Obligation
 (means tested)"
E14001581,ECO_only,2050-01-01,568500.7445726716,6600712.532168765,"Energy Company Obligation
 (means tested)"
E14001581,present_day_scenario,2025-01-01,6366.843298368,6366.843298368,Current trends continue
E14001581,present_day_scenario,2026-01-01,7862.859121723199,14229.702420091198,Current trends continue
E14001581,present_day_scenario,2027-01-01,9965.747637193219,24195.45005728442,Current trends continue
E14001581,present_day_scenario,2028-01-01,12886.140931212283,37081.590988496704,Current trends continue
E14001581,present_day_scenario,2029-01-01,17074.688209217096,54156.2791977138,Current trends continue
E14001581,present_day_scenario,2030-01-01,23096.54868766925,77252.82788538304,Current trends continue
E14001581,present_day_scenario,2031-01-01,31850.140640295886,109102.96852567894,Current trends continue
E14001581,present_day_scenario,2032-01-01,44852.30616191519,153955.27468759412,Current trends continue
E14001581,present_day_scenario,2033-01-01,64513.69179803482,218468.96648562895,Current trends continue
E14001581,present_day_scenario,2034-01-01,88645.39188988626,307114.3583755152,Current trends continue
E14001581,present_day_scenario,2035-01-01,115875.22482156187,422989.5831970771,Current trends continue
E14001581,present_day_scenario,2036-01-01,147822.7701265647,570812.3533236418,Current trends continue
E14001581,present_day_scenario,2037-01-01,183518.99636771705,754331.3496913589,Current trends continue
E14001581,present_day_scenario,2038-01-01,223342.20141795315,977673.551109312,Current trends continue
E14001581,present_day_scenario,2039-01-01,267580.2196200537,1245253.7707293658,Current trends continue
E14001581,present_day_scenario,2040-01-01,313446.19970510446,1558699.97043447,Current trends continue
E14001581,present_day_scenario,2041-01-01,361817.9925023701,1920517.9629368403,Current trends continue
E14001581,present_day_scenario,2042-01-01,410706.2397406804,2331224.2026775205,Current trends continue
E14001581,present_day_scenario,2043-01-01,457445.62740229093,2788669.8300798116,Current trends continue
E14001581,present_day_scenario,2044-01-01,499630.43170843925,3288300.261788251,Current trends continue
E14001581,present_day_scenario,2045-01-01,537006.1511055486,3825306.4128937996,Current trends continue
E14001581,present_day_scenario,2046-01-01,563373.2796598644,4388679.692553664,Current trends continue
E14001581,present_day_scenario,2047-01-01,571930.8006025115,4960610.493156175,Current trends continue
E14001581,present_day_scenario,2048-01-01,572971.5651316094,5533582.058287784,Current trends continue
E14001581,present_day_scenario,2049-01-01,570801.0124275598,6104383.0707153445,Current trends continue
E14001581,present_day_scenario,2050-01-01,567261.5777323276,6671644.648447672,Current trends continue
E14001581,suitability_probability,2025-01-01,12348.983074176,12348.983074176,Suitability-driven uptake
E14001581,suitability_probability,2026-01-01,15668.87829798816,28017.86137216416,Suitability-driven uptake
E14001581,suitability_probability,2027-01-01,20230.094454527058,48247.95582669122,Suitability-driven uptake
E14001581,suitability_probability,2028-01-01,26544.34736757566,74792.30319426687,Suitability-driven uptake
E14001581,suitability_probability,2029-01-01,35380.63707402992,110172.94026829679,Suitability-driven uptake
E14001581,suitability_probability,2030-01-01,47726.92223027251,157899.8624985693,Suitability-driven uptake
E14001581,suitability_probability,2031-01-01,64982.71937587121,222882.5818744405,Suitability-driven uptake
E14001581,suitability_probability,2032-01-01,89306.61732316524,312189.1991976058,Suitability-driven uptake
E14001581,suitability_probability,2033-01-01,123487.89883137711,435677.0980289829,Suitability-driven uptake
E14001581,suitability_probability,2034-01-01,161425.27329948038,597102.3713284632,Suitability-driven uptake
E14001581,suitability_probability,2035-01-01,199602.39240705743,796704.7637355207,Suitability-driven uptake
E14001581,suitability_probability,2036-01-01,239562.4771626872,1036267.2408982079,Suitability-driven uptake
E14001581,suitability_probability,2037-01-01,279161.30598023336,1315428.5468784412,Suitability-driven uptake
E14001581,suitability_probability,2038-01-01,318371.68465642986,1633800.231534871,Suitability-driven uptake
E14001581,suitability_probability,2039-01-01,357074.5870990047,1990874.8186338758,Suitability-driven uptake
E14001581,suitability_probability,2040-01-01,392980.7578633266,2383855.5764972023,Suitability-driven uptake
E14001581,suitability_probability,2041-01-01,427804.91891925334,2811660.495416456,Suitability-driven uptake
E14001581,suitability_probability,2042-01-01,460722.3363106868,3272382.8317271424,Suitability-driven uptake
E14001581,suitability_probability,2043-01-01,491031.9866938965,3763414.818421039,Suitability-driven uptake
E14001581,suitability_probability,2044-01-01,518134.72792251455,4281549.546343554,Suitability-driven uptake
E14001581,suitability_probability,2045-01-01,541228.7246905303,4822778.271034084,Suitability-driven uptake
E14001581,suitability_probability,2046-01-01,560208.3399098549,5382986.610943939,Suitability-driven uptake
E14001581,suitability_probability,2047-01-01,570689.3319793331,5953675.942923272,Suitability-driven uptake
E14001581,suitability_probability,2048-01-01,572645.472706588,6526321.41562986,Suitability-driven uptake
E14001581,suitability_probability,2049-01-01,570640.4119082367,7096961.827538096,Suitability-driven uptake
E14001581,suitability_probability,2050-01-01,568039.3526640328,7665001.180202129,Suitability-driven uptake
E14001582,BUS_only,2025-01-01,11848.404417024,11848.404417024,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2026-01-01,14663.51038685568,26511.914803879677,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2027-01-01,18542.405195270545,45054.319999150226,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2028-01-01,23859.566081056986,68913.88608020722,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2029-01-01,31239.789294192833,100153.67537440005,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2030-01-01,41409.89486284975,141563.5702372498,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2031-01-01,55309.99633743215,196873.56657468196,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2032-01-01,74269.25571770941,271142.8222923914,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2033-01-01,99390.53035578095,370533.3526481723,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2034-01-01,124316.65988780513,494850.01253597747,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2035-01-01,145079.15265947237,639929.1651954498,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2036-01-01,162083.19154452393,802012.3567399738,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2037-01-01,174794.89378508658,976807.2505250603,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2038-01-01,184552.4622897804,1161359.7128148407,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2039-01-01,191097.9476505129,1352457.6604653536,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2040-01-01,193606.51874362424,1546064.1792089778,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2041-01-01,194896.5560668971,1740960.735275875,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2042-01-01,195439.0429314756,1936399.7782073505,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2043-01-01,195429.92204935563,2131829.700256706,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2044-01-01,194991.89584359413,2326821.5961003006,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2045-01-01,194117.9746381775,2520939.5707384776,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2046-01-01,192852.6622107141,2713792.2329491917,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2047-01-01,191243.35131507096,2905035.584264263,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2048-01-01,190021.13601533257,3095056.7202795953,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2049-01-01,187836.890122336,3282893.610401931,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,BUS_only,2050-01-01,187962.18872365612,3470855.7991255876,"Boiler Upgrade Scheme 
(non-means tested)"
E14001582,ECO_only,2025-01-01,3836.163725184,3836.163725184,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2026-01-01,4250.094809237759,8086.25853442176,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2027-01-01,4872.849858938612,12959.108393360371,"Energy Company Obligation
 (means tested)"
