PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001559,suitability_probability,2036-01-01,482837.18479889364,51504.009973700115,1715955.8163193306,2039831.8714936434,217587.88337281498,7249361.6365958955,Suitability-driven uptake
E14001559,suitability_probability,2037-01-01,568988.0903031864,60693.6855745644,2022127.6523655565,2608819.96179683,278281.56894737936,9271489.2889614515,Suitability-driven uptake
E14001559,suitability_probability,2038-01-01,657418.4011583183,70126.50424646746,2336400.270606408,3266238.3629551483,348408.07319384685,11607889.55956786,Suitability-driven uptake
E14001559,suitability_probability,2039-01-01,748769.9090377189,79870.9255981346,2661054.535460695,4015008.271992867,428278.99879198143,14268944.095028555,Suitability-driven uptake
E14001559,suitability_probability,2040-01-01,838565.0940750085,89449.33474174084,2980177.7821642095,4853573.366067875,517728.33353372227,17249121.877192765,Suitability-driven uptake
E14001559,suitability_probability,2041-01-01,930888.4430492154,99297.42191496352,3308285.874585372,5784461.809117091,617025.7554486858,20557407.751778137,Suitability-driven uptake
E14001559,suitability_probability,2042-01-01,1023641.8001100039,109191.377843695,3637922.1734091584,6808103.609227095,726217.1332923808,24195329.925187293,Suitability-driven uptake
E14001559,suitability_probability,2043-01-01,1113506.3300618532,118777.18397594159,3957291.865111561,7921609.939288948,844994.3172683223,28152621.790298857,Suitability-driven uptake
E14001559,suitability_probability,2044-01-01,1196242.0318421365,127602.56144028837,4251326.40337164,9117851.971131084,972596.8787086108,32403948.193670496,Suitability-driven uptake
E14001559,suitability_probability,2045-01-01,1267532.0716627627,135207.0356554968,4504684.185926833,10385384.042793848,1107803.9143641077,36908632.37959733,Suitability-driven uptake
E14001559,suitability_probability,2046-01-01,1349402.8792028343,143940.1552677632,4795644.975211652,11734786.921996681,1251744.0696318708,41704277.35480898,Suitability-driven uptake
E14001559,suitability_probability,2047-01-01,1402912.3904073078,149647.98905838336,4985812.509673533,13137699.31240399,1401392.058690254,46690089.864482515,Suitability-driven uptake
E14001559,suitability_probability,2048-01-01,1414665.5145497813,150901.6891504925,5027581.955704498,14552364.82695377,1552293.7478407465,51717671.82018701,Suitability-driven uptake
E14001559,suitability_probability,2049-01-01,1413463.2307124308,150773.44211256827,5023309.157319204,15965828.057666201,1703067.1899533148,56740980.97750621,Suitability-driven uptake
E14001559,suitability_probability,2050-01-01,1409688.1503881575,150370.75611241302,5009892.893527906,17375516.20805436,1853437.9460657279,61750873.87103412,Suitability-driven uptake
E14001560,BUS_only,2025-01-01,9490.492826976,1142.3633155199998,33354.34168056,9490.492826976,1142.3633155199998,33354.34168056,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2026-01-01,11844.725821715921,1425.7405287384,41628.2946916202,21335.218648691924,2568.1038442583995,74982.63637218019,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2027-01-01,15124.644907022452,1820.5418640576715,53155.57192056916,36459.86355571437,4388.645708316071,128138.20829274936,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2028-01-01,19687.646732669804,2369.7868810765863,69192.24406777903,56147.510288384176,6758.432589392658,197330.45236052838,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2029-01-01,26137.490999220547,3146.1496701597207,91860.22489607097,82285.00128760473,9904.582259552379,289190.67725659936,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2030-01-01,35269.64691415754,4245.380247435978,123955.1913240695,117554.64820176226,14149.962506988357,413145.8685806689,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2031-01-01,48246.96860087878,5807.450468539149,169563.99473700696,165801.61680264105,19957.412975527506,582709.8633176758,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2032-01-01,67033.17551262426,8068.7317323262105,235588.12811340974,232834.7923152653,28026.144707853717,818297.9914310855,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2033-01-01,94634.04266986068,11391.026864075893,332591.38923231064,327468.834985126,39417.17157192961,1150889.380663396,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2034-01-01,127512.95548546479,15348.636288527072,448144.34439812106,454981.79047059076,54765.80786045668,1599033.7250615172,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2035-01-01,163660.44986422424,19699.682359484148,575184.7310657367,618642.240334815,74465.49021994082,2174218.456127254,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2036-01-01,205295.396334163,24711.248814252962,721510.7707907627,823937.636668978,99176.73903419379,2895729.2269180166,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2037-01-01,250842.5386243846,30193.723268184738,881586.2246389484,1074780.1752933627,129370.46230237852,3777315.4515569652,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2038-01-01,300112.8297684649,36124.350283464984,1054746.6869543667,1374893.0050618276,165494.81258584352,4832062.138511332,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2039-01-01,352352.06569922226,42412.34689713572,1238341.507174157,1727245.0707610499,207907.15948297924,6070403.645685489,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2040-01-01,403108.5149426127,48521.861618741306,1416725.0728562223,2130353.5857036626,256429.02110172054,7487128.718541712,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2041-01-01,452337.81001421646,54447.55396833755,1589741.4544548776,2582691.395717879,310876.5750700581,9076870.172996588,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2042-01-01,497184.3303545787,59845.69509752432,1747354.5721177303,3079875.7260724576,370722.27016758244,10824224.745114319,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2043-01-01,536300.8219449978,64554.11707722668,1884829.500937345,3616176.5480174553,435276.38724480907,12709054.246051664,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2044-01-01,570485.3535328646,68668.88282819104,2004971.053916624,4186661.90155032,503945.2700730001,14714025.299968287,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2045-01-01,590339.296344319,71058.68664025128,2074747.7456345982,4777001.197894639,575003.9567132514,16788773.045602888,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2046-01-01,598827.4485747435,72080.39898979591,2104579.360798507,5375828.646469383,647084.3557030474,18893352.406401392,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2047-01-01,602172.1967913308,72483.00375774005,2116334.480041039,5978000.843260713,719567.3594607874,21009686.886442434,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2048-01-01,600354.9656849956,72264.26504842893,2109947.8204293316,6578355.808945709,791831.6245092163,23119634.706871763,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2049-01-01,596441.3103826593,71793.18137253475,2096193.2769557808,7174797.119328368,863624.805881751,25215827.983827546,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2050-01-01,591896.1337658009,71246.08196217539,2080219.2515135752,7766693.253094169,934870.8878439264,27296047.23534112,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,ECO_only,2025-01-01,3697.099615328,445.0170345599999,12993.45840568,3697.099615328,445.0170345599999,12993.45840568,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2026-01-01,4317.4119476936,519.683552472,15173.546401066002,8014.5115630216005,964.7005870319999,28167.004806746,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2027-01-01,5251.099209773078,632.070769428336,18454.990740148707,13265.610772794678,1596.771356460336,46621.99554689471,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2028-01-01,6647.540293639666,800.1593076715579,23362.783612154803,19913.151066434344,2396.930664131894,69984.7791590495,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2029-01-01,8808.173013464164,1060.2330048376273,30956.328362368462,28721.324079898506,3457.163668969521,100941.10752141797,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2030-01-01,12174.74284762252,1465.4644240898742,42788.13969052299,40896.066927521024,4922.628093059396,143729.24721194096,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2031-01-01,17492.13688451774,2105.515050823177,61476.12363300577,58388.203812038766,7028.143143882572,205205.37084494674,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2032-01-01,26110.364784073343,3142.8845085250173,91764.88979967339,84498.5685961121,10171.027652407589,296970.2606446201,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2033-01-01,40511.611057279755,4876.351435923995,142378.07686800737,125010.17965339187,15047.379088331585,439348.3375126275,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2034-01-01,60612.73281881472,7295.907987919729,213023.47912689185,185622.91247220658,22343.287076251312,652371.8166395193,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2035-01-01,86016.35416830286,10353.722333295802,302304.51878017,271639.2666405094,32697.009409547114,954676.3354196893,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2036-01-01,118923.18022061534,14314.691652561125,417955.5750300394,390562.4468611248,47011.70106210824,1372631.9104497288,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2037-01-01,159264.34692507665,19170.52683294949,559734.6251367317,549826.7937862014,66182.22789505773,1932366.5355864605,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2038-01-01,208123.3230699867,25051.64417842211,731449.5206864633,757950.1168561882,91233.87207347984,2663816.056272924,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2039-01-01,265922.01334089076,32008.828031183322,934583.0459028633,1023872.1301970789,123242.70010466316,3598399.102175787,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2040-01-01,328715.3588214906,39567.214686501764,1155270.289295758,1352587.4890185695,162809.91479116492,4753669.391471545,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2041-01-01,395101.64198668074,47558.08048496426,1388584.9139378278,1747689.1310052502,210367.9952761292,6142254.305409373,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2042-01-01,459378.1579556847,55294.99523018324,1614484.7607373798,2207067.288960935,265662.9905063124,7756739.066146753,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2043-01-01,515423.70819413406,62041.15496685711,1811456.8744525616,2722490.997155069,327704.1454731695,9568195.940599315,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2044-01-01,560761.0901181716,67498.38072699108,1970795.125391236,3283252.0872732406,395202.5262001606,11538991.06599055,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2045-01-01,590367.4681074469,71062.07765369151,2074846.7553098851,3873619.5553806876,466264.60385385214,13613837.821300436,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2046-01-01,599923.5414486406,72212.33484522208,2108431.5797397275,4473543.096829328,538476.9386990742,15722269.401040163,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2047-01-01,603306.514169881,72619.54066736497,2120321.0390225514,5076849.610999209,611096.4793664392,17842590.440062713,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2048-01-01,599210.7401124762,72126.53549712358,2105926.4390952694,5676060.351111685,683223.0148635628,19948516.879157983,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2049-01-01,595380.545969547,71665.49797673635,2092465.2199072624,6271440.897081233,754888.512840299,22040982.099065244,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2050-01-01,590864.341480722,71121.88591912475,2076593.0170231946,6862305.238561954,826010.3987594239,24117575.11608844,"Energy Company Obligation
 (means tested)"
E14001560,present_day_scenario,2025-01-01,7737.229091871999,931.3243094399998,27192.495426319998,7737.229091871999,931.3243094399998,27192.495426319998,Current trends continue
E14001560,present_day_scenario,2026-01-01,9573.3917101032,1152.3417902639999,33645.689845842004,17310.6208019752,2083.666099704,60838.185272162,Current trends continue
E14001560,present_day_scenario,2027-01-01,12129.299583137812,1459.9944533274238,42628.429315273075,29439.92038511301,3543.6605530314237,103466.61458743508,Current trends continue
E14001560,present_day_scenario,2028-01-01,15717.334995646659,1891.8835137549436,55238.5815268208,45157.25538075967,5435.544066786367,158705.19611425587,Current trends continue
E14001560,present_day_scenario,2029-01-01,20845.411490112747,2509.1461336483153,73261.20887387403,66002.66687087242,7944.690200434682,231966.4049881299,Current trends continue
E14001560,present_day_scenario,2030-01-01,28219.251564082966,3396.7295867511307,99176.57341910772,94221.91843495538,11341.419787185812,331142.9784072376,Current trends continue
E14001560,present_day_scenario,2031-01-01,38883.01870648023,4680.319028396992,136654.3882548606,133104.93714143563,16021.738815582805,467797.3666620982,Current trends continue
E14001560,present_day_scenario,2032-01-01,54723.75862820886,6587.056698103647,192326.6764547324,187828.69576964446,22608.79551368645,660124.0431168306,Current trends continue
E14001560,present_day_scenario,2033-01-01,78557.73849039827,9455.93450601018,276091.2103334599,266386.43426004273,32064.73001969663,936215.2534502905,Current trends continue
E14001560,present_day_scenario,2034-01-01,107685.73882244964,12962.049482379893,378461.5817419039,374072.1730824924,45026.779502076526,1314676.8351921944,Current trends continue
E14001560,present_day_scenario,2035-01-01,140264.00153044588,16883.469884827686,492957.9019575305,514336.17461293825,61910.24938690421,1807634.737149725,Current trends continue
E14001560,present_day_scenario,2036-01-01,178134.6265809678,21441.92786822767,626054.2322135398,692470.8011939061,83352.17725513189,2433688.9693632647,Current trends continue
E14001560,present_day_scenario,2037-01-01,219876.67897671027,26466.38658083215,772756.6957671695,912347.4801706163,109818.56383596403,3206445.665130434,Current trends continue
E14001560,present_day_scenario,2038-01-01,265650.03755683074,31976.09051543105,933627.1868768082,1177997.517727447,141794.6543513951,4140072.8520072424,Current trends continue
E14001560,present_day_scenario,2039-01-01,315244.5164533005,37945.73976089706,1107927.007206503,1493242.0341807476,179740.39411229212,5247999.859213745,Current trends continue
E14001560,present_day_scenario,2040-01-01,364886.5053855894,43921.10775279997,1282393.8015803131,1858128.539566337,223661.5018650921,6530393.660794059,Current trends continue
E14001560,present_day_scenario,2041-01-01,414943.5135695598,49946.43129253367,1458319.181317072,2273072.0531358966,273607.9331576258,7988712.84211113,Current trends continue
E14001560,present_day_scenario,2042-01-01,462797.6636073584,55706.598493038255,1626502.6150220742,2735869.716743255,329314.53165066405,9615215.457133204,Current trends continue
E14001560,present_day_scenario,2043-01-01,506349.858337187,60948.94264489537,1779566.8246938759,3242219.5750804422,390263.4742955594,11394782.281827081,Current trends continue
E14001560,present_day_scenario,2044-01-01,544587.3519975572,65551.56032043645,1913952.514858569,3786806.9270779993,455815.0346159958,13308734.79668565,Current trends continue
E14001560,present_day_scenario,2045-01-01,578436.726422798,69625.98346174943,2032916.1578259314,4365243.653500797,525441.0180777453,15341650.954511581,Current trends continue
E14001560,present_day_scenario,2046-01-01,592070.5216179339,71267.07289368768,2080832.1377051594,4957314.175118731,596708.090971433,17422483.09221674,Current trends continue
E14001560,present_day_scenario,2047-01-01,598099.5874081024,71992.78690149644,2102021.292372476,5555413.762526833,668700.8778729294,19524504.384589218,Current trends continue
E14001560,present_day_scenario,2048-01-01,597729.9776068627,71948.29725425782,2100722.2985453075,6153143.740133696,740649.1751271873,21625226.683134522,Current trends continue
E14001560,present_day_scenario,2049-01-01,594691.0491010242,71582.50376946741,2090041.982825725,6747834.78923472,812231.6788966546,23715268.66596025,Current trends continue
E14001560,present_day_scenario,2050-01-01,590668.4315531752,71098.30439196323,2075904.4914870462,7338503.220787896,883329.9832886179,25791173.157447293,Current trends continue
E14001560,suitability_probability,2025-01-01,13644.965590591999,1642.4340038399996,47955.23823952,13644.965590591999,1642.4340038399996,47955.23823952,Suitability-driven uptake
E14001560,suitability_probability,2026-01-01,17269.6477907744,2078.734209888,60694.18560426401,30914.6133813664,3721.1682137279995,108649.423843784,Suitability-driven uptake
E14001560,suitability_probability,2027-01-01,22298.681855585666,2684.0751687696234,78368.7282838709,53213.295236952064,6405.243382497623,187018.1521276549,Suitability-driven uptake
E14001560,suitability_probability,2028-01-01,29212.75241369322,3516.316519192271,102668.23264081178,82426.04765064528,9921.559901689894,289686.3847684667,Suitability-driven uptake
E14001560,suitability_probability,2029-01-01,38892.299578799,4681.4361598533105,136687.00588516257,121318.34722944429,14602.996061543205,426373.39065362926,Suitability-driven uptake
E14001560,suitability_probability,2030-01-01,52427.37594905082,6310.642882836947,184256.03840606924,173745.7231784951,20913.638944380153,610629.4290596985,Suitability-driven uptake
E14001560,suitability_probability,2031-01-01,71291.33599898971,8581.283232011672,250553.43522466827,245037.05917748483,29494.922176391825,861182.8642843667,Suitability-driven uptake
E14001560,suitability_probability,2032-01-01,97841.0057929787,11777.0465463902,343862.26269647805,342878.0649704635,41271.968722782025,1205045.126980845,Suitability-driven uptake
E14001560,suitability_probability,2033-01-01,135094.9931047262,16261.280319879934,474791.41931807384,477973.0580751897,57533.249042661955,1679836.5462989185,Suitability-driven uptake
E14001560,suitability_probability,2034-01-01,176349.12001785773,21227.007817762067,619779.068524508,654322.1780930475,78760.25686042402,2299615.6148234266,Suitability-driven uptake
E14001560,suitability_probability,2035-01-01,217629.56807953655,26195.903572032028,764859.2234203806,871951.746172584,104956.16043245605,3064474.838243807,Suitability-driven uptake
E14001560,suitability_probability,2036-01-01,260585.23422747664,31366.444037712645,915826.933099477,1132536.9804000605,136322.6044701687,3980301.7713432843,Suitability-driven uptake
E14001560,suitability_probability,2037-01-01,302759.6318529803,36442.94381279129,1064048.8741744873,1435296.612253041,172765.54828296,5044350.645517771,Suitability-driven uptake
E14001560,suitability_probability,2038-01-01,344064.2417348697,41414.74790675951,1209213.9457993035,1779360.8539879106,214180.2961897195,6253564.591317075,Suitability-driven uptake
E14001560,suitability_probability,2039-01-01,384308.359147913,46258.90133865132,1350651.9161238573,2163669.2131358236,260439.1975283708,7604216.507440932,Suitability-driven uptake
E14001560,suitability_probability,2040-01-01,421156.10928034864,50694.236655600725,1480153.3519801416,2584825.3224161724,311133.43418397155,9084369.859421074,Suitability-driven uptake
E14001560,suitability_probability,2041-01-01,456392.9738143373,54935.670913172624,1603993.3296130795,3041218.2962305094,366069.10509714414,10688363.189034153,Suitability-driven uptake
E14001560,suitability_probability,2042-01-01,489313.5716563294,58898.297932159745,1719692.786824511,3530531.867886839,424967.4030293039,12408055.975858664,Suitability-driven uptake
E14001560,suitability_probability,2043-01-01,519445.23845073296,62525.22346795056,1825590.544505611,4049977.106337572,487492.6264972545,14233646.520364275,Suitability-driven uptake
E14001560,suitability_probability,2044-01-01,546274.797707754,65754.67686152703,1919883.043632092,4596251.904045326,553247.3033587815,16153529.563996367,Suitability-driven uptake
E14001560,suitability_probability,2045-01-01,569168.2163537318,68510.34003991012,2000341.9746565786,5165420.120399058,621757.6433986917,18153871.538652945,Suitability-driven uptake
E14001560,suitability_probability,2046-01-01,584911.2314542508,70405.31464811922,2055670.8089245288,5750331.351853308,692162.9580468108,20209542.347577475,Suitability-driven uptake
E14001560,suitability_probability,2047-01-01,594477.9716814058,71556.85580450128,2089293.1221302974,6344809.323534714,763719.8138513122,22298835.469707772,Suitability-driven uptake
E14001560,suitability_probability,2048-01-01,595939.6011228027,71732.79101515649,2094430.0195167165,6940748.924657517,835452.6048664686,24393265.48922449,Suitability-driven uptake
E14001560,suitability_probability,2049-01-01,593537.4678017646,71443.64807653667,2085987.7207854614,7534286.392459282,906896.2529430053,26479253.21000995,Suitability-driven uptake
E14001560,suitability_probability,2050-01-01,590642.3102295023,71095.16018834169,2075812.6880822263,8124928.702688783,977991.4131313469,28555065.898092177,Suitability-driven uptake
E14001561,BUS_only,2025-01-01,5547.982075999999,665.935284,19503.763468,5547.982075999999,665.935284,19503.763468,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2026-01-01,6588.18038788,790.79234892,23160.549224839997,12136.162463879999,1456.72763292,42664.31269284,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2027-01-01,8046.053310995699,965.7837252062999,28285.657465880096,20182.215774875698,2422.5113581263,70949.9701587201,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2028-01-01,10086.825014420972,1210.7415973268069,35459.928768589685,30269.04078929667,3633.2529554531066,106409.89892730978,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2029-01-01,12992.606528190709,1559.5283113259525,45675.11594077187,43261.64731748738,5192.7812667790595,152085.01486808166,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2030-01-01,17117.395162333043,2054.634865905519,60175.685836954595,60379.04247982042,7247.416132684578,212260.70070503626,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2031-01-01,23022.269154248224,2763.4085938886747,80934.09205907639,83401.31163406864,10010.824726573253,293194.79276411264,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2032-01-01,31667.713840443037,3801.1384537800664,111326.89180596964,115069.02547451168,13811.96318035332,404521.6845700823,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2033-01-01,44570.78558025276,5349.919727009718,156687.25090167273,159639.81105476443,19161.882907363037,561208.935471755,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2034-01-01,60319.158367664335,7240.228124019541,212050.17991693996,219958.96942242878,26402.111031382577,773259.1153886949,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2035-01-01,78177.67864253724,9383.821706001987,274831.2687089081,298136.648064966,35785.932737384566,1048090.384097603,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2036-01-01,99546.6596232759,11948.78284381061,349953.2761147081,397683.30768824194,47734.715581195174,1398043.6602123112,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2037-01-01,124175.2496912457,14905.001320503656,436534.34084344294,521858.5573794876,62639.716901698834,1834578.001055754,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2038-01-01,152759.74396278991,18336.054818867044,537022.2673521297,674618.3013422776,80975.77172056587,2371600.2684078836,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2039-01-01,186153.34482346,22344.354912180646,654416.4628649038,860771.6461657375,103320.12663274653,3026016.731272788,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2040-01-01,223457.30804989656,26822.02355011418,785557.4192019425,1084228.9542156341,130142.1501828607,3811574.15047473,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2041-01-01,266703.8710674133,32012.99421847254,937589.4056689447,1350932.8252830475,162155.14440133324,4749163.556143675,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2042-01-01,315973.58243535564,37926.935320471275,1110795.588294142,1666906.407718403,200082.0797218045,5859959.144437817,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2043-01-01,370081.85316085356,44421.65829158662,1301011.5802415214,2036988.2608792565,244503.73801339112,7160970.724679338,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2044-01-01,426629.9332496679,51209.23641598273,1499804.6483360974,2463618.1941289245,295712.97442937386,8660775.373015435,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2045-01-01,480855.3506164551,57718.02073062223,1690432.4657637102,2944473.5447453796,353430.9951599961,10351207.838779146,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2046-01-01,528995.109427301,63496.33138776577,1859666.33429312,3473468.654172681,416927.32654776186,12210874.173072265,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2047-01-01,565088.3611594778,67828.67592556213,1986551.0709292733,4038557.0153321587,484756.002473324,14197425.24400154,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2048-01-01,569802.6062723914,68394.53610951881,2003123.8572780595,4608359.62160455,553150.5385828428,16200549.101279598,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2049-01-01,569890.4751350855,68405.08318325326,2003432.7576116784,5178250.096739636,621555.6217660961,18203981.85889128,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,BUS_only,2050-01-01,567635.0425567796,68134.35914088938,1995503.8524849664,5745885.139296415,689689.9809069855,20199485.711376242,"Boiler Upgrade Scheme 
(non-means tested)"
E14001561,ECO_only,2025-01-01,15986.693995999998,1918.914564,56200.74002799999,15986.693995999998,1918.914564,56200.74002799999,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2026-01-01,20792.75428776,2495.7955058400003,73096.29986567999,36779.44828375999,4414.71006984,129297.03989367999,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2027-01-01,27814.2122615539,3338.5950221001003,97780.0233610727,64593.6605453139,7753.3050919401,227077.0632547527,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2028-01-01,38204.31159308163,4585.739236761605,134306.10383414556,102797.97213839553,12339.044328701706,361383.16708889825,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2029-01-01,53990.28511084289,6480.560923955323,189801.21708161084,156788.2572492384,18819.605252657027,551184.3841705091,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2030-01-01,78076.83070902903,9371.716728674804,274476.74084374256,234865.08795826745,28191.321981331832,825661.1250142517,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2031-01-01,114775.89859798137,13776.77858042199,403491.2058865457,349640.9865562488,41968.100561753825,1229152.3309007974,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2032-01-01,171172.60149998945,20546.186601074794,601752.1120517075,520813.58805623825,62514.287162828616,1830904.4429525048,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2033-01-01,257164.18290404876,30867.92654173594,904052.9199795591,777977.7709602871,93382.21370456455,2734957.362932064,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2034-01-01,357511.2298328503,42912.781460097925,1256819.9334993123,1135489.0007931374,136294.99516466248,3991777.296431376,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2035-01-01,449122.7864872292,53909.09816815427,1578877.5947256656,1584611.7872803665,190204.09333281676,5570654.891157042,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2036-01-01,521682.77402969194,62618.61727784189,1833960.0399972892,2106294.5613100585,252822.71061065863,7404614.931154331,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2037-01-01,570486.9931276812,68476.68442012978,2005529.7986029105,2676781.55443774,321299.39503078844,9410144.729757242,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2038-01-01,602001.7233750911,72259.45995004341,2116318.88120688,3278783.2778128306,393558.85498083185,11526463.610964121,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2039-01-01,610618.6403735161,73293.76557503344,2146611.392728806,3889401.918186347,466852.6205558653,13673075.003692927,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2040-01-01,613571.4526324206,73648.19748258025,2156991.915065426,4502973.370818768,540500.8180384455,15830066.918758353,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2041-01-01,614082.2099922794,73709.50470074234,2158787.4671417964,5117055.580811047,614210.3227391879,17988854.38590015,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2042-01-01,612750.1326076755,73549.61281225488,2154104.589318024,5729805.713418722,687759.9355514428,20142958.975218173,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2043-01-01,609979.719774077,73217.07466922076,2144365.286653554,6339785.4331928,760977.0102206635,22287324.26187173,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2044-01-01,606095.6275193252,72750.85937809004,2130710.8776113414,6945881.060712124,833727.8695987535,24418035.139483068,"Energy Company Obligation
 (means tested)"
