PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001556,ECO_only,2026-01-01,7518.446658449999,14609.403468449998,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2027-01-01,8194.439539959749,22803.84300840975,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2028-01-01,9236.930003358906,32040.77301176865,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2029-01-01,10841.522867260157,42882.29587902881,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2030-01-01,13400.972579452551,56283.26845848136,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2031-01-01,17489.94433775801,73773.21279623937,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2032-01-01,24134.885690044423,97908.0984862838,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2033-01-01,35339.12037600099,133247.2188622848,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2034-01-01,51168.88513513991,184416.1039974247,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2035-01-01,71719.02687360121,256135.1308710259,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2036-01-01,99099.42536548902,355234.55623651494,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2037-01-01,133892.84731096632,489127.4035474812,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2038-01-01,178270.3770131272,667397.7805606085,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2039-01-01,234847.28657883056,902245.067139439,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2040-01-01,303764.2736984606,1206009.3408378996,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2041-01-01,389853.2002910596,1595862.5411289593,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2042-01-01,497428.9937744491,2093291.5349034083,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2043-01-01,631039.6790474751,2724331.2139508836,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2044-01-01,792252.7690486679,3516583.982999551,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2045-01-01,965813.4363632277,4482397.419362779,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2046-01-01,1140664.1927204016,5623061.612083181,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2047-01-01,1280674.9761440863,6903736.588227266,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2048-01-01,1312255.2420833884,8215991.830310655,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2049-01-01,1323305.023350907,9539296.853661561,"Energy Company Obligation
 (means tested)"
E14001556,ECO_only,2050-01-01,1324999.142890419,10864295.996551981,"Energy Company Obligation
 (means tested)"
E14001556,present_day_scenario,2025-01-01,22853.65698,22853.65698,Current trends continue
E14001556,present_day_scenario,2026-01-01,28205.296931700002,51058.9539117,Current trends continue
E14001556,present_day_scenario,2027-01-01,35669.9132915895,86728.8672032895,Current trends continue
E14001556,present_day_scenario,2028-01-01,46184.65001679453,132913.51722008403,Current trends continue
E14001556,present_day_scenario,2029-01-01,61137.685816157275,194051.2030362413,Current trends continue
E14001556,present_day_scenario,2030-01-01,82709.12763880873,276760.33067505003,Current trends continue
E14001556,present_day_scenario,2031-01-01,113890.88753903273,390651.21821408276,Current trends continue
E14001556,present_day_scenario,2032-01-01,159883.45991637174,550534.6781304545,Current trends continue
E14001556,present_day_scenario,2033-01-01,228563.6653084277,779098.3434388821,Current trends continue
E14001556,present_day_scenario,2034-01-01,311625.606312235,1090723.9497511173,Current trends continue
E14001556,present_day_scenario,2035-01-01,403288.4748831739,1494012.424634291,Current trends continue
E14001556,present_day_scenario,2036-01-01,507812.84082500875,2001825.2654592998,Current trends continue
E14001556,present_day_scenario,2037-01-01,620224.5203377712,2622049.785797071,Current trends continue
E14001556,present_day_scenario,2038-01-01,738909.1896514131,3360958.975448484,Current trends continue
E14001556,present_day_scenario,2039-01-01,861240.7418475338,4222199.717296018,Current trends continue
E14001556,present_day_scenario,2040-01-01,975451.637704444,5197651.355000462,Current trends continue
E14001556,present_day_scenario,2041-01-01,1081822.23914116,6279473.594141622,Current trends continue
E14001556,present_day_scenario,2042-01-01,1176678.0656806403,7456151.659822262,Current trends continue
E14001556,present_day_scenario,2043-01-01,1259189.1000229768,8715340.759845238,Current trends continue
E14001556,present_day_scenario,2044-01-01,1331131.0642178082,10046471.824063048,Current trends continue
E14001556,present_day_scenario,2045-01-01,1366346.7608071114,11412818.584870158,Current trends continue
E14001556,present_day_scenario,2046-01-01,1383798.069193481,12796616.65406364,Current trends continue
E14001556,present_day_scenario,2047-01-01,1390377.7112022557,14186994.365265895,Current trends continue
E14001556,present_day_scenario,2048-01-01,1385537.6083934521,15572531.973659348,Current trends continue
E14001556,present_day_scenario,2049-01-01,1376476.0539733183,16949008.027632665,Current trends continue
E14001556,present_day_scenario,2050-01-01,1366043.5960855947,18315051.62371826,Current trends continue
E14001556,suitability_probability,2025-01-01,30125.27511,30125.27511,Suitability-driven uptake
E14001556,suitability_probability,2026-01-01,37636.721142300004,67761.9962523,Suitability-driven uptake
E14001556,suitability_probability,2027-01-01,48114.944464576496,115876.9407168765,Suitability-driven uptake
E14001556,suitability_probability,2028-01-01,62543.51203208905,178420.45274896556,Suitability-driven uptake
E14001556,suitability_probability,2029-01-01,82778.21577472755,261198.6685236931,Suitability-driven uptake
E14001556,suitability_probability,2030-01-01,111018.68221290225,372217.35073659534,Suitability-driven uptake
E14001556,suitability_probability,2031-01-01,150520.77096339382,522738.1216999892,Suitability-driven uptake
E14001556,suitability_probability,2032-01-01,206162.30638263535,728900.4280826246,Suitability-driven uptake
E14001556,suitability_probability,2033-01-01,284513.93743260595,1013414.3655152305,Suitability-driven uptake
E14001556,suitability_probability,2034-01-01,371979.6611210942,1385394.0266363246,Suitability-driven uptake
E14001556,suitability_probability,2035-01-01,460329.75830348796,1845723.7849398127,Suitability-driven uptake
E14001556,suitability_probability,2036-01-01,553289.1884743975,2399012.97341421,Suitability-driven uptake
E14001556,suitability_probability,2037-01-01,645880.4092006772,3044893.3826148873,Suitability-driven uptake
E14001556,suitability_probability,2038-01-01,738426.7760583301,3783320.1586732175,Suitability-driven uptake
E14001556,suitability_probability,2039-01-01,830573.5241915591,4613893.682864777,Suitability-driven uptake
E14001556,suitability_probability,2040-01-01,917269.4560881451,5531163.138952922,Suitability-driven uptake
E14001556,suitability_probability,2041-01-01,1002135.1527176168,6533298.2916705385,Suitability-driven uptake
E14001556,suitability_probability,2042-01-01,1083270.4021024888,7616568.6937730275,Suitability-driven uptake
E14001556,suitability_probability,2043-01-01,1158718.2241877194,8775286.917960746,Suitability-driven uptake
E14001556,suitability_probability,2044-01-01,1226337.8762515828,10001624.79421233,Suitability-driven uptake
E14001556,suitability_probability,2045-01-01,1283990.058739845,11285614.852952175,Suitability-driven uptake
E14001556,suitability_probability,2046-01-01,1338124.1505538938,12623739.003506068,Suitability-driven uptake
E14001556,suitability_probability,2047-01-01,1365632.2463116618,13989371.249817729,Suitability-driven uptake
E14001556,suitability_probability,2048-01-01,1371436.2562345283,15360807.506052257,Suitability-driven uptake
E14001556,suitability_probability,2049-01-01,1367174.2661102961,16727981.772162555,Suitability-driven uptake
E14001556,suitability_probability,2050-01-01,1361431.5119784446,18089413.284141,Suitability-driven uptake
E14001557,BUS_only,2025-01-01,8820.343657776,8820.343657776,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2026-01-01,10988.372548537442,19808.716206313442,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2027-01-01,13988.217265313333,33796.93347162678,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2028-01-01,18168.29731758852,51965.2307892153,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2029-01-01,24072.993945804792,76038.22473502009,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2030-01-01,32445.036191236173,108483.26092625626,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2031-01-01,44368.005378897586,152851.26630515384,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2032-01-01,61638.38808448952,214489.65438964337,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2033-01-01,87051.63504783122,301541.28943747457,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2034-01-01,117433.08324158253,418974.3726790571,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2035-01-01,151031.81535072598,570006.1880297831,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2036-01-01,189856.0518135929,759862.239843376,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2037-01-01,232585.02279982026,992447.2626431963,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2038-01-01,279301.73783308896,1271749.0004762851,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2039-01-01,329531.72836079635,1601280.7288370815,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2040-01-01,379376.66291660944,1980657.391753691,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2041-01-01,428849.33064749767,2409506.7224011887,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2042-01-01,474901.4565036823,2884408.178904871,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2043-01-01,515505.5758170559,3399913.754721927,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2044-01-01,551062.5949643243,3950976.349686251,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2045-01-01,576306.8493442204,4527283.199030471,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2046-01-01,585887.3551204555,5113170.554150927,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2047-01-01,589915.7785861638,5703086.332737091,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2048-01-01,588606.2848668227,6291692.617603913,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2049-01-01,585001.0134302727,6876693.631034186,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,BUS_only,2050-01-01,580617.5009125632,7457311.131946749,"Boiler Upgrade Scheme 
(non-means tested)"
E14001557,ECO_only,2025-01-01,4458.423161807999,4458.423161807999,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2026-01-01,5361.10909807536,9819.532259883359,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2027-01-01,6703.8578058663625,16523.39006574972,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2028-01-01,8687.581763029639,25210.97182877936,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2029-01-01,11754.888364479775,36965.860193259134,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2030-01-01,16535.694120630014,53501.55431388915,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2031-01-01,24026.05932913683,77527.61364302598,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2032-01-01,36132.24946586554,113659.86310889153,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2033-01-01,56232.9618933731,169892.82500226464,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2034-01-01,84061.26601283845,253954.09101510307,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2035-01-01,118741.33933748573,372695.4303525888,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2036-01-01,162871.5182784481,535566.9486310369,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2037-01-01,215487.681191638,751054.6298226749,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2038-01-01,276494.92425241234,1027549.5540750872,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2039-01-01,344042.55813029816,1371592.1122053855,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2040-01-01,410024.66001815395,1781616.7722235394,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2041-01-01,470297.5926914905,2251914.3649150296,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2042-01-01,520355.4998510675,2772269.864766097,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2043-01-01,560718.9142550891,3332988.7790211863,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2044-01-01,584952.7490345106,3917941.528055697,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2045-01-01,592626.8413153524,4510568.369371049,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2046-01-01,596215.3850044592,5106783.754375509,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2047-01-01,595728.9839780172,5702512.738353526,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2048-01-01,590187.7535527112,6292700.491906237,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2049-01-01,585806.7444590315,6878507.236365269,"Energy Company Obligation
 (means tested)"
E14001557,ECO_only,2050-01-01,581212.7347100588,7459719.971075327,"Energy Company Obligation
 (means tested)"
E14001557,present_day_scenario,2025-01-01,7488.606869184,7488.606869184,Current trends continue
E14001557,present_day_scenario,2026-01-01,9239.35823285328,16727.96510203728,Current trends continue
E14001557,present_day_scenario,2027-01-01,11703.66237057675,28431.62747261403,Current trends continue
E14001557,present_day_scenario,2028-01-01,15161.766898535801,43593.39437114983,Current trends continue
E14001557,present_day_scenario,2029-01-01,20094.136833252905,63687.53120440274,Current trends continue
E14001557,present_day_scenario,2030-01-01,27165.783198177884,90853.31440258063,Current trends continue
E14001557,present_day_scenario,2031-01-01,37422.8348905044,128276.14929308502,Current trends continue
E14001557,present_day_scenario,2032-01-01,52679.1181544623,180955.26744754732,Current trends continue
E14001557,present_day_scenario,2033-01-01,75644.27933527653,256599.54678282386,Current trends continue
E14001557,present_day_scenario,2034-01-01,103720.48393608142,360320.03071890527,Current trends continue
E14001557,present_day_scenario,2035-01-01,135152.06943876768,495472.10015767295,Current trends continue
E14001557,present_day_scenario,2036-01-01,171730.15981451623,667202.2599721892,Current trends continue
E14001557,present_day_scenario,2037-01-01,212139.0493135759,879341.309285765,Current trends continue
E14001557,present_day_scenario,2038-01-01,256514.217406918,1135855.526692683,Current trends continue
E14001557,present_day_scenario,2039-01-01,304743.0449978261,1440598.571690509,Current trends continue
E14001557,present_day_scenario,2040-01-01,353313.55694772565,1793912.128638235,Current trends continue
E14001557,present_day_scenario,2041-01-01,402646.7547520449,2196558.88339028,Current trends continue
E14001557,present_day_scenario,2042-01-01,450017.4202934718,2646576.3036837517,Current trends continue
E14001557,present_day_scenario,2043-01-01,493376.7711506363,3139953.0748343877,Current trends continue
E14001557,present_day_scenario,2044-01-01,531554.0319162298,3671507.1067506177,Current trends continue
E14001557,present_day_scenario,2045-01-01,565265.1764546608,4236772.283205278,Current trends continue
E14001557,present_day_scenario,2046-01-01,580224.5033609269,4816996.786566205,Current trends continue
E14001557,present_day_scenario,2047-01-01,586580.1059684573,5403576.892534663,Current trends continue
E14001557,present_day_scenario,2048-01-01,586424.9487483556,5990001.841283018,Current trends continue
E14001557,present_day_scenario,2049-01-01,583550.697578507,6573552.538861525,Current trends continue
E14001557,present_day_scenario,2050-01-01,579532.8526593491,7153085.391520875,Current trends continue
E14001557,suitability_probability,2025-01-01,12834.85455672,12834.85455672,Suitability-driven uptake
E14001557,suitability_probability,2026-01-01,16216.404470419438,29051.259027139437,Suitability-driven uptake
E14001557,suitability_probability,2027-01-01,20916.785388694767,49968.04441583421,Suitability-driven uptake
E14001557,suitability_probability,2028-01-01,27372.338293706973,77340.38270954118,Suitability-driven uptake
E14001557,suitability_probability,2029-01-01,36427.43612176499,113767.81883130617,Suitability-driven uptake
E14001557,suitability_probability,2030-01-01,49088.10494901313,162855.9237803193,Suitability-driven uptake
E14001557,suitability_probability,2031-01-01,66737.09509912842,229593.0188794477,Suitability-driven uptake
E14001557,suitability_probability,2032-01-01,91624.1616681271,321217.1805475748,Suitability-driven uptake
E14001557,suitability_probability,2033-01-01,126575.47170707249,447792.6522546473,Suitability-driven uptake
E14001557,suitability_probability,2034-01-01,165444.02675592914,613236.6790105765,Suitability-driven uptake
E14001557,suitability_probability,2035-01-01,204561.6589369095,817798.337947486,Suitability-driven uptake
E14001557,suitability_probability,2036-01-01,245475.89894872176,1063274.2368962078,Suitability-driven uptake
E14001557,suitability_probability,2037-01-01,285953.8433564344,1349228.080252642,Suitability-driven uptake
E14001557,suitability_probability,2038-01-01,325986.81795462494,1675214.898207267,Suitability-driven uptake
E14001557,suitability_probability,2039-01-01,365426.11674649623,2040641.0149537632,Suitability-driven uptake
E14001557,suitability_probability,2040-01-01,402039.5643877817,2442680.579341545,Suitability-driven uptake
E14001557,suitability_probability,2041-01-01,437442.07820835477,2880122.6575498995,Suitability-driven uptake
E14001557,suitability_probability,2042-01-01,470871.0487191851,3350993.706269085,Suitability-driven uptake
E14001557,suitability_probability,2043-01-01,501669.5590787829,3852663.2653478677,Suitability-driven uptake
E14001557,suitability_probability,2044-01-01,529149.8585933021,4381813.12394117,Suitability-driven uptake
E14001557,suitability_probability,2045-01-01,552640.0078406296,4934453.1317818,Suitability-driven uptake
E14001557,suitability_probability,2046-01-01,571610.7859202544,5506063.917702054,Suitability-driven uptake
E14001557,suitability_probability,2047-01-01,582150.9970984737,6088214.9148005275,Suitability-driven uptake
E14001557,suitability_probability,2048-01-01,584080.0124210038,6672294.927221531,Suitability-driven uptake
E14001557,suitability_probability,2049-01-01,581992.9509229067,7254287.878144438,Suitability-driven uptake
E14001557,suitability_probability,2050-01-01,579347.6688112395,7833635.546955678,Suitability-driven uptake
E14001558,BUS_only,2025-01-01,16575.67611,16575.67611,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2026-01-01,20597.87457315,37173.550683149995,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2027-01-01,26204.6783149515,63378.2289981015,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2028-01-01,34012.62076003186,97390.84975813335,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2029-01-01,45109.238282992264,142500.08804112562,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2030-01-01,60848.79111857676,203348.8791597024,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2031-01-01,83324.73481667733,286673.61397637974,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2032-01-01,115920.5873294558,402594.2013058355,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2033-01-01,164008.73760005896,566602.9389058945,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2034-01-01,222060.34666120427,788663.2855670988,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2035-01-01,286837.2774852691,1075500.563052368,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2036-01-01,362816.3446611458,1438316.9077135136,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2037-01-01,448168.0674201619,1886484.9751336756,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2038-01-01,543680.1194045226,2430165.0945381983,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2039-01-01,650225.4289417614,3080390.5234799595,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2040-01-01,761300.8850721761,3841691.408552136,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2041-01-01,878792.1680353367,4720483.576587472,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2042-01-01,996115.5327578785,5716599.10934535,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2043-01-01,1105764.567369068,6822363.676714418,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2044-01-01,1203935.4515278845,8026299.128242304,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2045-01-01,1290099.2101295127,9316398.338371815,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2046-01-01,1336282.7254683524,10652681.063840168,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2047-01-01,1353551.0180339243,12006232.081874093,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2048-01-01,1354527.3950484882,13360759.476922581,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2049-01-01,1348256.4407942845,14709015.917716864,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,BUS_only,2050-01-01,1339113.9774733754,16048129.89519024,"Boiler Upgrade Scheme 
(non-means tested)"
E14001558,ECO_only,2025-01-01,8671.74336,8671.74336,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2026-01-01,10454.64476175,19126.388121750002,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2027-01-01,13058.5186251765,32184.9067469265,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2028-01-01,16963.14715570117,49148.05390262767,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2029-01-01,23001.03478897155,72149.08869159922,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2030-01-01,32371.724387240072,104520.81307883929,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2031-01-01,47107.35007952748,151628.16315836678,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2032-01-01,70941.93672528208,222570.09988364886,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2033-01-01,110579.82967031794,333149.9295539668,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2034-01-01,165727.26741766426,498877.196971631,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2035-01-01,234805.06524345776,733682.2622150888,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2036-01-01,323574.3491285362,1057256.611343625,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2037-01-01,430913.44612910325,1488170.0574727282,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2038-01-01,558412.2883625182,2046582.3458352464,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2039-01-01,704505.3076296311,2751087.6534648775,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2040-01-01,855414.8842955703,3606502.5377604477,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2041-01-01,1003376.3845933729,4609878.922353821,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2042-01-01,1134585.2329911592,5744464.15534498,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2043-01-01,1242294.85343561,6986759.00878059,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2044-01-01,1329877.0707007477,8316636.079481337,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2045-01-01,1357400.0254386365,9674036.104919974,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2046-01-01,1371006.7413671315,11045042.846287105,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2047-01-01,1373470.4694838133,12418513.315770919,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2048-01-01,1361897.106244668,13780410.422015587,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2049-01-01,1351901.7360379014,15132312.158053488,"Energy Company Obligation
 (means tested)"
E14001558,ECO_only,2050-01-01,1341528.3570730917,16473840.51512658,"Energy Company Obligation
 (means tested)"
E14001558,present_day_scenario,2025-01-01,14136.74829,14136.74829,Current trends continue
E14001558,present_day_scenario,2026-01-01,17439.2372196,31575.9855096,Current trends continue
E14001558,present_day_scenario,2027-01-01,22085.548278821996,53661.53378842199,Current trends continue
E14001558,present_day_scenario,2028-01-01,28574.054496371944,82235.58828479394,Current trends continue
E14001558,present_day_scenario,2029-01-01,37839.04059553545,120074.62888032939,Current trends continue
E14001558,present_day_scenario,2030-01-01,51216.84207709523,171291.4709574246,Current trends continue
E14001558,present_day_scenario,2031-01-01,70619.77525057009,241911.2462079947,Current trends continue
E14001558,present_day_scenario,2032-01-01,99505.61457057035,341416.86077856505,Current trends continue
E14001558,present_day_scenario,2033-01-01,143197.47758248192,484614.338361047,Current trends continue
E14001558,present_day_scenario,2034-01-01,196948.96004249537,681563.2984035424,Current trends continue
E14001558,present_day_scenario,2035-01-01,257714.7706335091,939278.0690370514,Current trends continue
E14001558,present_day_scenario,2036-01-01,329158.4927423383,1268436.5617793896,Current trends continue
E14001558,present_day_scenario,2037-01-01,409401.6802837004,1677838.2420630902,Current trends continue
E14001558,present_day_scenario,2038-01-01,499483.6125305353,2177321.8545936253,Current trends continue
E14001558,present_day_scenario,2039-01-01,600331.8030771537,2777653.657670779,Current trends continue
E14001558,present_day_scenario,2040-01-01,706107.0209522591,3483760.6786230383,Current trends continue
E14001558,present_day_scenario,2041-01-01,819354.8930705577,4303115.571693596,Current trends continue
E14001558,present_day_scenario,2042-01-01,936032.8172177061,5239148.388911302,Current trends continue
E14001558,present_day_scenario,2043-01-01,1049714.2054733024,6288862.594384604,Current trends continue
E14001558,present_day_scenario,2044-01-01,1154046.8445788925,7442909.438963497,Current trends continue
E14001558,present_day_scenario,2045-01-01,1246667.483583297,8689576.922546795,Current trends continue
E14001558,present_day_scenario,2046-01-01,1322965.2761889913,10012542.198735785,Current trends continue
E14001558,present_day_scenario,2047-01-01,1344514.3888395843,11357056.58757537,Current trends continue
E14001558,present_day_scenario,2048-01-01,1347891.4646207595,12704948.052196128,Current trends continue
E14001558,present_day_scenario,2049-01-01,1343668.3967807668,14048616.448976897,Current trends continue
E14001558,present_day_scenario,2050-01-01,1335740.036750695,15384356.485727591,Current trends continue
E14001558,suitability_probability,2025-01-01,28950.97653,28950.97653,Suitability-driven uptake
E14001558,suitability_probability,2026-01-01,36791.45199135,65742.42852135,Suitability-driven uptake
E14001558,suitability_probability,2027-01-01,47632.918609284745,113375.34713063473,Suitability-driven uptake
E14001558,suitability_probability,2028-01-01,62629.838480718565,176005.1856113533,Suitability-driven uptake
E14001558,suitability_probability,2029-01-01,83586.0155177783,259591.2011291316,Suitability-driven uptake
E14001558,suitability_probability,2030-01-01,112861.31594257696,372452.5170717086,Suitability-driven uptake
E14001558,suitability_probability,2031-01-01,153697.01085492063,526149.5279266292,Suitability-driven uptake
E14001558,suitability_probability,2032-01-01,211241.19646892417,737390.7243955533,Suitability-driven uptake
E14001558,suitability_probability,2033-01-01,292278.1382853174,1029668.8626808708,Suitability-driven uptake
E14001558,suitability_probability,2034-01-01,382229.2066797509,1411898.0693606217,Suitability-driven uptake
E14001558,suitability_probability,2035-01-01,472755.36122690566,1884653.4305875273,Suitability-driven uptake
E14001558,suitability_probability,2036-01-01,567402.5377448975,2452055.9683324248,Suitability-driven uptake
E14001558,suitability_probability,2037-01-01,660949.9474461433,3113005.915778568,Suitability-driven uptake
E14001558,suitability_probability,2038-01-01,753604.2498714793,3866610.1656500474,Suitability-driven uptake
E14001558,suitability_probability,2039-01-01,844828.8458671612,4711439.011517209,Suitability-driven uptake
E14001558,suitability_probability,2040-01-01,929330.7375494447,5640769.749066654,Suitability-driven uptake
E14001558,suitability_probability,2041-01-01,1011072.0222230611,6651841.771289715,Suitability-driven uptake
E14001558,suitability_probability,2042-01-01,1088300.58293841,7740142.354228124,Suitability-driven uptake
E14001558,suitability_probability,2043-01-01,1159475.1965399026,8899617.550768027,Suitability-driven uptake
E14001558,suitability_probability,2044-01-01,1223016.488017207,10122634.038785234,Suitability-driven uptake
E14001558,suitability_probability,2045-01-01,1277246.6238725618,11399880.662657795,Suitability-driven uptake
E14001558,suitability_probability,2046-01-01,1320893.6729677573,12720774.335625554,Suitability-driven uptake
